id,title,section,category,environment,gpt6_relation,evidence_level,event_date,window_status,url,code_url,license_status,summary,control_interface,source_ids
P01,GPT-Policy · In-Context Robot Learning,core,closed_loop,real,explicit_primary,A,2026-09-16,in_window,https://github.com/cheng-haha/GPT-Policy,https://github.com/cheng-haha/GPT-Policy,项目许可 pending；公开预览不授予再分发/商业使用,固定 VLM 从示教、目标图像和交互历史中适应任务，经受约束的机器人工具闭环执行。,相机/状态/上下文 → Cartesian targets / waypoints → IK 校验 → ARX X5 或 I2RT/YAM,S001;S002
P02,GPT-as-Policy · GPT-6 Direct / π0.5 Hybrid,core,hybrid,simulation,explicit_primary,A,2026-09,month_only,https://github.com/anonymous-report-421/GPT-as-Policy,https://github.com/anonymous-report-421/GPT-as-Policy,项目自有代码 MIT；数据 CC BY 4.0；上游资产/模型另计,在对齐 RoboDojo cases 上比较 GPT 直接控制与审查/修正 π0.5 动作；同时提供 RoboLab 展示入口。,Direct：GPT 工具动作；Hybrid：π0.5 提案 + GPT 审查/可选修正,S003;S004;S045;S050
P03,Agent as Policy（AGP）,core,closed_loop,real,explicit_primary,A,2026-09-11,in_window,https://agent-as-policy-2026.github.io/,https://github.com/agent-as-policy-2026/agent-as-policy-2026,数据 CC BY 4.0；数据卡声明代码 Apache-2.0，但代码公开可访问性未确认,真实双臂环境中由通用 agent 观察、编程、发出控制命令并利用执行反馈修正。,相机工具 → agent 生成程序 → Cartesian / joint commands → 机器人反馈,S005;S006;S007;S009;S044
P04,RoboCurve · Bowl & Puzzle,core,evaluation,real,explicit_primary,A,2026-09-04,in_window,https://openai.robocurve.org/gpt-6-astra/,https://github.com/robocurve/inspect-robots,评测框架 MIT；视频/报告版权另计,在 YAM 机械臂上测试粗粒度抓放与精细插入，提供逐次试验及失败边界。,三相机+状态 → 绝对末端位姿/夹爪命令；medium，20 次模型调用上限，25% speed cap,S010;S026
P05,StationeryBench · 五类真实双臂文具任务,core,evaluation,real,explicit_primary,A,2026-09-10,in_window,https://openai.robocurve.org/stationerybench/,https://github.com/robocurve/stationerybench,任务仓库 MIT；报告/媒体按原许可,标记笔、纸夹、直尺、便签和盒子组成多阶段双臂任务；同时公布任务进度与完全完成率。,GPT：末端位姿工具；MolmoAct2：10 Hz joint action chunks,S011;S012
P06,RoboDojo · 官方 GPT-6 Astra 评测报告,core,evaluation,real_and_sim,explicit_partial,B,2026-09-16,in_window,https://robodojo-benchmark.com/report/gpt-6-astra-eval,,未核实,官方报告与作者宣布的评测覆盖 RoboDojo、类人机器人高层控制及灵巧操作；正文获取不完整。,已检索片段称 RoboProbe L3 固定控制接口；完整配置待核,S013;S014;S015
P07,ENPIRE · GPT-6 机器人自主实验线索,core,policy_improvement,real,explicit_author_mirror,B,2026-09-09,reported_in_window,https://github.com/NVlabs/ENPIRE,https://github.com/NVlabs/ENPIRE,Apache-2.0；第三方组件另计,NVIDIA 的真实机器人实验框架；GPT-6 特定应用来自作者演示声明，框架本体早于本窗口。,reset → execute → verify → record → refine；CaP / RL / BC 等可用,S018;S019
P08,GPT6-real2sim · DROID / YAM 重建,core,real2sim,simulation,explicit_primary,A,2026-09,month_only,https://github.com/lingxiao-guo/GPT6-real2sim,https://github.com/lingxiao-guo/GPT6-real2sim,需逐项检查第三方资产及仓库许可,由演示重建场景、标定及接触回放；代码同时保留不成功的物理重放。,多视角 RGB / 机器人动作 → MuJoCo 接触仿真 + Blender 渲染,S020
P09,Real2Sim_GPT6_ASTRA · 三视角几何重放,core,real2sim,visual_replay,explicit_primary,A,2026-09,month_only,https://github.com/hku-sail/Real2Sim_GPT6_ASTRA,https://github.com/hku-sail/Real2Sim_GPT6_ASTRA,项目/机器人资产各自许可需核对,从三路 RGB 重建可编辑 Blender 场景与动作动画，公开建模、拟合及验证代码。,RGB → 估计相机/尺度/几何/轨迹 → Blender 重放,S021
P10,Real2Gym,core,real2sim,simulation,explicit_primary,B,2026-09,month_only,https://cskrren.github.io/real2gym-site/,https://github.com/cskrren/Real2Gym,未核实,项目页展示真人/机器人视频到可执行机器人仿真的工作流，结合 Blender 与 MuJoCo。,真实演示 → 场景重建/动作重定向 → 仿真执行与场景变化,S022
